en	de	et	lt	lv
1. L- shape: For improved torque	1. L-Form: Für verbessertes Drehmoment	1. L-vorm: täiustatud pöördemomendile	1. L formos: geresnis sukimo momentas	1. L- forma: Uzlabotam pievilkšanas spēkam
1. Let the engine run for several seconds.	1. Lassen Sie den Motor einige Sekunden laufen.	1. Laske mootoril mõned sekundid käia.	1. Leiskite varikliui veikti kelias sekundes.	1. Ļaujiet dzinējam darboties dažas sekundes.
1. Lock nut	1. Kontermutter	1. Lukustusmutter	1. Kontraveržlė	1. Pretuzgrieznis
1. Locking nut	1. Sicherungsmutter	1. Lukustusmutter	1. Kontraveržlė	1. Pretuzgrieznis
1. Needle nose plier	1. Nadelzange	1. Koonusmokktangid	1. Smailios replės	1. Apaļknaibles
1. Oil consumption	1. Ölverbrauch	1. Õlikulu	1. Alyvos sąnaudos	1. Eļļas patēriņš
1. Remove the rear disc brake caliper and the rear brake disc.	1. Entfernen Sie den hinteren Scheibenbremssattel und die hintere Bremsscheibe.	1. Eemaldage tagumise ketaspiduri kaliiber ja tagumine piduriketas.	1. Nuimkite galinio diskinio stabdžio apkabą ir galinio stabdžio diską.	1. Noņemiet aizmugurējā diska bremžu skavu un aizmugurējo bremžu disku.
1. Standard type	1. Standardtyp:	1. Standardtüüp	1. Standartinis tipas	1. Standarta dinamometriskā atslēga
1. Start the engine	1. Starten Sie den Motor	1. Käivitage mootor	1. Užveskite variklį	1. Iedarbiniet dzinēju.
1. To avoid bending or damaging the tip of the gauge, do not force the gauge into the area to be measured.	1. Damit die Spitze des Messgeräts nicht verbogen oder beschädigt wird, führen Sie das Messgerät nicht mit Kraft in den zu messenden Bereich ein.	1. Et mõõdiku otsa mitte painutada ega kahjustada, ärge kasutage suruge mõõdikut jõuga mõõtmisalasse.	1. Kad neužlenktumėte skalės galiuko, nestumkite jos per jėgą į norimą išmatuoti sritį.	1. Lai novērstu mērinstrumenta uzgaļa saliekšanu vai sabojāšanu, nespiediet mērinstrumentu ar spēku mērāmajā vietā.
1. To install the stud bolt, turn the top nut in the tightening direction.	1. Um den Stehbolzen anzubringen, drehen Sie die oberste Mutter in die Anzugsrichtung.	1. Tikkpoldi paigaldamiseks keerake ülemist mutrit kinnikeeramise suunas.	1. Norėdami įsukti suveržimo varžtą, pasukite viršutinę veržlę užveržimo kryptimi.	1. Lai uzstādītu tapskrūvi, grieziet augšējo uzgriezni pievilkšanas virzienā.
1. Turn the set lever to the right ( 2 ) for loosening a nut / bolt and to the left ( 1 ) for tightening.	1. Drehen Sie den festgelegten Hebel nach rechts ( 2 ), um eine Mutter/Schraube zu lösen, und nach links ( 1 ), um sie festzuziehen.	1. Keerake kangi paremale ( 2 ), mutri/poldi lõdvendamiseks ja vasakule ( 1 ) pingutamiseks.	1. Pasukite nustatymo svirtį į dešinę ( 2 ), kad atlaisvintumėte veržlę / varžtą, ir į dešinę ( 1 ), kad priveržtumėte.	1. Pagrieziet iestatīto pārslēgu pa labi (2), lai atlaistu uzgriezni/skrūvi, un pa kreisi (1), lai to pievilktu.
1. Wear	1. Verschleiß	1. Kulumine	1. Nusidėvėjimas	1. Nodilums
1. Which one of the following illustrations shows a wheel bearing free-play inspection?	1. Welche der folgenden Illustrationen zeigt die Inspektion des freien Lenkungsspiels des Radlagers?	1. Millisel järgmistest piltidest on ratast kandva lõtku vaatlus?	1. Kurioje iliustracijoje pavaizduota rato guolio laisvumo patikra?	1. Kurā no turpmāk norādītajiem attēliem ir parādīta riteņu gultņu brīvkustības pārbaude?
1. Which one of the following statements regarding the drive belt on vehicles with an auto tensioner is correct?	1. Welche der folgenden Aussagen über Antriebsriemen bei Fahrzeugen mit automatischem Spanner ist richtig?	1. Milline kolmest järgmisest väitest, mis puudutab sõidukite automaatse pingutiga veorihma, on õige? 	1. Kuris iš šių teiginių apie pavaros diržą varikliuose su automatiniu įtempikliu yra teisingas?	1. Kurš no turpmāk minētajiem apgalvojumiem par piedziņas siksnu transportlīdzekļiem ar automātisko spriegotājierīci ir pareizs?
1.25: Thread pitch (mm).	1,25: Gewindesteigung (mm).	1.25: keermesamm (mm).	1.25: sraigto žingsnis (mm).	1,25: Vītnes solis (mm).
12: Transmission system malfunction	12: Fehlfunktion des Getriebesystems.	12: Ülekandesüsteemi rike	12: Transmisijos sistemos gedimas	12: Transmisijas sistēmas darbības traucējumu brīdinājuma lampiņa
2. Adjusting nut	2. Mutter anpassen	2. Reguleermutter	2. Reguliavimo veržlė	2. Regulēšanas skrūve
2. As the hexagonal surface of the nut or bolt is surrounded, there is no danger of damage to the corners of the bolt and a large torque can be applied.	2. Da die sechskantige Oberfläche der Mutter oder Schraube eingefasst ist, besteht keine Gefahr, die Ecken der Schraube zu beschädigen. Eine großes Drehmoment kann angewendet werden. 	2. Kui kuusnurkse mutri või poldi pind on piiratud, pole ohtu, et poldi nurgad saaksid kahjustada ja seetõttu võib rakendada suurt pöördejõudu.	2. Kai šešiakampis veržlės ar varžto paviršius yra gerai apgaubtas, nėra pavojaus pažeisti varžto kampus, tad galima panaudoti didelį sukimo momentą.	2. Tā kā uzgriežņa vai skrūves sešstūrainā virsma ir apņemta, nepastāv risks, ka varētu tikt sabojāti uzgriežņa vai skrūves stūri, un ir iespējams pielikt lielu pievilkšanas spēku.
2. Fluid leakage	2. Flüssigkeitsleck	2. Vedeliku leke	2. Skysčio nuotėkis	2. Šķidruma noplūde
2. Inspect air tools periodically and apply air tool oil for lubrication and rust prevention.	2. Inspizieren Sie die Luftwerkzeuge regelmäßig und setzen Sie Luftwerkzeugöl zur Schmierung und Rostprävention ein.	2. Kontrollige õhktoitega tööriistu regulaarselt ja õlitage tööriistu määrimiseks ja rooste tekke vältimiseks.	2. Periodiškai tikrinkite pneumatinius įrankius ir naudodami pneumatinio įrankio alyvą, kad suteptumėte ir apsaugotumėte nuo rūdžių.	2. Periodiski pārbaudiet pneimatiskos instrumentus un izmantojiet pneimatisko instrumentu eļļu, lai tos ieeļļotu un novērstu rūsēšanu.
2. Inspect for scored, uneven, or abnormal wear and for cracks and other damage on the brake disc.	2. Inspizieren Sie auf eingekerbten, unebenmäßigen oder abnormalen Verschleiß und auf Risse oder andere Schäden der Bremsscheibe.	2. Kontrollige täkkeid, ebaühtlaseid, ebatavalisi kulumisi ning teisi kahjustusi pidurikettal.	2. Patikrinkite ar ant stabdžių diskų nėra įrėžimų, nelygaus ar neįprasto nusidėvėjimo bei įtrūkimų ar kitokių pažeidimų.	2. Pārbaudiet, vai bremžu diskam nav robota, nevienmērīga vai pārmērīga nodiluma un plaisu un citu bojājumu.
2. Lock nut	2. Kontermutter	2. Lukustusmutter	2. Kontraveržlė	2. Pretuzgrieznis
2. Plastic hammer	2. Kunststoffhammer:	2. Plasthaamer	2. Plastikinis plaktukas	2. Plastmasas āmurs
2. Seat belt reminder light	2. Erinnerungslicht für Sicherheitsgurt	2. Turvavöö meeldetuletuse tuli	2. Saugos diržo priminimo lemputė	2. Piesprādzēšanās atgādinājuma lampiņa
2. Small torque type	2. Kleiner Drehmoment-Typ	2. Väike pöördemoment	2. Mažo sukimo momento tipas	2. Mazā dinamometriskā atslēga
2. Switch the engine off	2. Schalten Sie den Motor aus	2. Lülitage mootor välja	2. Išjunkite variklį	2. Izslēdziet dzinēju
2. Vacuum Valve	2. Vakuumventil	2. Vaakumpump	2. Vakuuminis vožtuvas	2. Vakuumvārsts
2. Vehicle needs servicing because of elapsed time period.	2. Das Fahrzeug bedarf der Wartung aufgrund des verstrichenen Zeitabstands.	2. Sõiduk vajab hooldust möödunud ajaperioodi tõttu.	2. Automobiliui reikia techninės priežiūros, dėl praėjusio laiko tarpo nuo paskutinės apžiūros.	2. Transportlīdzeklim jāveic apkope, jo ir aizritējis noteiktais laika posms.
2. Wear indicator	2. Anzeige des Verschleißes	2. Kulumise näit	2. Nusidėvėjimo indikatorius	2. Nodiluma indikators
2. Wear to the sliding area of the brake shoes.	2. Verschleiß am Gleitbereich der Bremsschuhe.	2. Piduriklotside kulumine libisemispiirkonnas.	2. Stabdžių trinkelių slydimo srities nusidėvėjimas.	2. Bremžu loku kontaktvirsmas zonas nodilums.
2. Which one of the following statements regarding spark plugs is correct?	2. Welche der folgenden Aussagen über Zündkerzen ist richtig?	2. Milline järgmistest väidetest süüteküünalde kohta on õige?	2. Kuris iš šių teiginių apie uždegimo žvakes yra teisingas?	2. Kurš no turpmāk minētajiem apgalvojumiem par aizdedzes svecēm ir pareizs?
3. Check change in pedal height	3. Prüfen Sie die Veränderung der Höhe des Pedals.	3. Kontrollige pedaali kõrguse muutumist	3. Patikrinkite pedalo aukščio pokytį	3. Pārbaudiet pedāļa augstuma izmaiņas
3. Elastic region: The axial tension increases in proportion to the rotational angle of the bolt.	3. Elastischer Bereich: Die axiale Spannung der Schraube erhöht sich proportional zum Drehwinkel der Schraube.	3. Elastne ala: Aksiaalpinge tõuseb proportsionaalselt polti pöörlemisnurgaga.	3. Elastinė sritis: Ašių tempimas didėja proporcingai varžto pasukimo kampui.	3. Elastīgā zona: Aksiālā stiepe palielinās proporcionāli skrūves rotācijas leņķim.
3. Featheredge wear, incorrect toe-in	3. Verschleiß der Kartätsche, falsche Vorspur	3. Servade kulumine, vale kokkujooks	3. Briaunos dėvėjimasis, blogas pokrypio kampas	3. Nodilums ar plaisājumiem malās, nepareiza savirze
3. Test hammer	3. Prüfhammer	3. Kontrollhaamer	3. Tikrinimo plaktukas	3. Testa āmurs
3. The spinner handle	3. Der Spindelgriff	3. Mutrikeeraja	3. Sukamoji rankena	3. Griežamais rokturis
3. Thickness of the brake lining.	3. Dicke des Bremsbelags.	3. Piduri hõõrdkatte paksus.	3. Stabdžio trinkelės antdėklo storis.	3. Bremžu uzlikas biezums.
4. Adapters	4. Adapter	4. Adapterid	4. Adapteriai	4. Adapteri
4. Efficient and speedy service Many customers also expect "something extra", such as being helpful, providing extra services such as oiling squeaky door hinges, or giving professional tips on driving in the mountains.	4. Effizienter und schneller Service Viele Kunden erwarten auch „ein kleines Extra“, wie etwa Hilfsbereitschaft oder Sonderleistungen wie das Ölen quietschender Türscharniere oder professionelle Tipps zum Fahren im Gebirge.	4. Tõhus ja kiire teenus Paljud kliendid ootavad ka lisaväärtust, näiteks abivalmidust, lisateenuste pakkumist (kriuksuvate uksehingede õlitamine) või asjatundlike näpunäidete jagamist mägedes sõitmise kohta.	4. Efektyvi ir greita techninė priežiūra Be to, daugelis klientų tikisi „kažko daugiau“: paslaugumo, papildomų paslaugų teikimo, pavyzdžiui, girgždančių durų lankstų sutepimo arba profesionalių patarimų vairuojant kalnuose.	4. Efektīva un ātri veikta apkope Daudzi klienti arī sagaida vēl papildu attieksmi - izpalīdzību, papildu pakalpojumus, piemēram, čīkstošu durvju eņģu ieeļļošana, vai profesionālus padomus par braukšanu kalnainos apvidos.
4. Plastic region: The rotational angle of the bolt changes and the axial tension of the bolt remains more or less constant.	4. Plastischer Bereich: Der Drehwinkel der Schraube ändert sich, die axiale Spannung der Schraube bleibt mehr oder weniger gleich.	4. Plastiline ala Poldi pöörlemisnurk muutub ja poldi aksiaalpinge jääb enam-vähem konstantseks.	4. Plastikinis: varžto sukimosi kampas keičiasi, o ašių įtempimas išlieka daugmaž vienodas.	4. Plastiskā zona: Skrūves rotācijas leņķis mainās, un skrūves aksiālā stiepe paliek vairāk vai mazāk nemainīga.
4. Time in years	4. Zeit in Jahren	4. Aeg aastates	4. Laikas metais	4. Laiks gados
5. At the end, use a torque wrench to check the tightening torque.	5. Verwenden Sie am Ende einen DDrehmomentschlüssel, um das befestigende Drehmoment zu prüfen.	5. Lõpuks kasutage mutrivõtit, et kontrollida pöördejõua pingutust.	5. Baigdami panaudokite dinamometrinį raktą, kad patikrintumėte užveržimo sukimo momentą.	5. Beigās izmantojiet dinamometrisko atslēgu, lai pārbaudītu pievilkšanas spēku.
5. Inner diameter of the rear brake disc.	5. Inneres Diameter der hinteren Bremsscheibe.	5. Tagapiduri ketta sisediameeter.	5. Vidinis galinių stabdžių disko skersmuo	5. Aizmugurējā bremžu diska iekšējais diametrs.
5. Low fuel level warning light	5. Warnleuchte für niedrigen Kraftstoffstand	5. Madala kütusetaseme hoiatustuli	5. Įspėjimo apie žemą degalų lygį lemputė	5. Zema degvielas līmeņa brīdinājuma lampiņa
5. Nominal length	5. Nennlänge	5. Nimipikkus	5. Nominalusis ilgis	5. Nominālais garums
5. Refill coolant	5. Kühlmittel auffüllen	5. Jahutusvedeliku uus täide	5. Pripildykite aušalo	5. Atkārtoti iepildiet dzesēšanas šķidrumu
6. Depress the brake pedal several times and check that the brake fluid level is at the “MAX” line.	6. Drücken Sie das Bremspedal mehrmals herunter und stellen Sie sicher, dass die Bremsflüssigkeit bis zur Linie „MAX“ gefüllt ist.	6. Laske pidur korduvalt vabaks ja kontrollige, kas pidurivedeliku tase on joonel MAX.	6. Keletą kartų nuspauskite stabdžių pedalą ir patikrinkite, ar stabdžių skysčio lygis siekia žymą „MAX“.	6. Nospiediet bremžu pedāli vairākas reizes un pārbaudiet, vai bremžu šķidruma līmenis atbilst "MAX" atzīmei.
6. Low engine oil pressure warning light	6. Warnleuchte für niedrigen Druck des Motoröls	6. Madala mootoriõlirõhu hoiatustuli	6. Žemo variklio alyvos slėgio įspėjimo lemputė	6. Zema dzinēja eļļas spiediena brīdinājuma lampiņa
7. Installation of the rear brake discs and rear disc brake caliper.	7. Installation der hinteren Scheibenbremse und des hinteren Scheibenbremssattels.	7. Tagumise piduriketta ja tagumise piduriketta nihiku paigaldamine.	7. Galinių stabdžių diskų ir galinių diskų stabdžių vidmačių tvirtinimas.	7. Aizmugurējo bremžu disku un aizmugurējo disku bremžu skavas uzstādīšana.
A dented shock absorber does not influence the suspension system.	Beulen im Stoßdämpfer haben keinen Einfluss auf das Federungssystem.	Mõlkis amortisaator ei mõjuta vedrustussüsteemi.	Įlenktas amortizatorius nedaro poveikio pakabos sistemai.	Amortizators, kurā ir iespiedumi, neietekmē piekares sistēmu.
a dipstick attached to the reservoir cover or	ein an der Abdeckung des Behälters angebrachter Ölpeilstab oder	mahuti kaanele kinnitatud õlimõõtevarras või	lygio matuoklis pritvirtintas prie rezervuaro dangtelio arba	mērstieni, kas pievienots tvertnes vāciņam, vai
A Micrometer is available in 3 ranges:	Ein Mikrometer ist in 3 Spektren erhältlich:	A mikromeeter on saadaval kolmes vahemikus:	Yra trijų skalių mikrometrai:	Ir pieejami mikrometri ar 3 mērījumu intervāliem:
A nut or bolt, which has been firmly tightened, can be loosened easily by the application of impact.	Eine fest zugedrehte Mutter oder Schraube kann ganz leicht unter Anwendung eines Stoßes gelöst werden.	Tugevasti kinni keeratud mutri või poldi lahtikeeramiseks tuleb neile peale suruda.	Stipriai užveržtą veržlę arba varžtą galima lengvai atlaisvinti pneumatiniu raktu.	Uzgriezni vai skrūvi, kas ir stingri pievilkta, var viegli atlaist vaļīgāk, pielietojot triecienu.
A preload adjustment is performed for the tapered roller bearing.	Für das Kegelrollenlager wird eine Federvorspannung durchgeführt.	Koonusjal rull-laagril on eelpingutuse seadistus.	Atliekamas kūginio ritininio guolio pradinio įveržimo reguliavimas 	Koniskajam rullīšu gultnim veic priekšsprieguma regulēšanu.
A service must be performed when a stated mileage has been reached.	Eine Service muss erbracht werden, wenn ein festgelegter Kilometerstand erreicht ist.	Hooldus tuleb läbi viia, kui kindlaks määratud kilometraaž on saavutatud.	Techninę priežiūrą reikia atlikti pasiekus nustatytą kilometražą.	Apkope jāveic, kad ir sasniegts noteikts nobraukums.
A service must be performed when a stated time period has elapsed and a stated mileage has been reached.	Eine Service muss erbracht werden, wenn ein festgelegter Zeitraum verstrichen und ein festgelegter Kilometerstand erreicht ist.	Hooldus on nõutav, kui määratud ajaperiood on möödunud ja määratud läbisõit on saavutatud.	Techninę priežiūrą reikia atlikti praėjus nustatytam laikotarpiui ir pasiekus nustatytą kilometrų skaičių.	Apkope ir jāveic, kad ir aizritējis noteikts laika posms un ir sasniegts noteikts nobraukums.
A service must be performed when a stated time period has elapsed.	Eine Service muss erbracht werden, wenn ein festgelegter Zeitraum verstrichen ist.	Määratud ajavahemiku möödumisel tuleb läbi viia hooldustööd.	Techninę priežiūrą reikia atlikti praėjus nustatytam laikotarpiui.	Apkope jāveic, kad ir aizritējis noteikts laika posms.
A vehicle contains a large number of parts.	Ein Fahrzeug enthält viele Teile.	Sõiduk koosneb paljudest osadest.	Automobilis yra sudarytas iš daugybės detalių.	Transportlīdzeklim ir daudz detaļu.
A/C Filter Clean/Replace	A/C-Filter reinigen/austauschen	A/C filtri puhastamine/asendamine	Kondicionieriaus filtro valymas / keitimas	A/C filtra tīrīšana/nomaiņa
A/C Filter Clean/Replace Depending on the vehicle type, access to the filter of the airco system is reachable via the driver’s seat.	A/C-Filter reinigen/austauschen Je nach Fahrzeugtyp kann der Zugang zum Filter der Klimaanlage über den Fahrersitz erreicht werden.	Konditsioneeri filter Puhastus/Vahetus Olenevalt sõiduki tüübist on juurdepääs filtrile juhiistme kaudu.	Oro kondicionieriaus filtro valymas / keitimas Priklausomai nuo automobilio tipo, oro kondicionavimo sistemos filtrą galite pasiekti per vairuotojo sėdynę.	A/C filtra tīrīšana/nomaiņa Atkarībā no transportlīdzekļa veida gaisa kondicionēšanas sistēmas filtram var piekļūt no vadītāja sēdekļa puses.
A/C filter replace	A/C-Filter austauschen	A/C (kliimaseadme) filtri asendamine	Kondicionieriaus filtro keitimas	A/C filtra nomaiņa
A/C Filter Replace	A/C-Filter austauschen	A/C (kliimaseadme) filtri asendamine	Kondicionieriaus filtro keitimas	A/C filtra nomaiņa
A/T Fluid	A/T-Flüssigkeit	A/T vedelik	Perkaitęs skystis	A/T šķidrums
A/T Oil	A/T Öl	A/T õli	Perkaitusi alyva	A/T eļļa
A/T oil	A/T Öl	A/T õli	Perkaitusi alyva	A/T eļļa
A/T Oil Inspection or Replacement	A/T Ölinspektion oder -austausch	A/T õli kontrollimine või vahetamine	Perkaitusios alyvos tikrinimas arba keitimas	A/T eļļas pārbaude un nomaiņa
A: Gasoline engine oils B: Light duty diesel engine oils C: Catalyst compatible oils (gasoline and diesel) E: Heavy duty diesel engine oils	A: Benzinmotoröle B: Öle des leichten Dieselmotors C: Mit dem Katalysator kompatible Öle (Benzin und Diesel) E: Öle des Hochleistungs-Dieselmotors	A: Bensiinimootori õlid B: Kergekoormadiiselmootori õlid C: Katalüüsivõimelised õlid (bensiin ja diisel) E: Raskekoormadiiselmootori õlid	A: Benzininio variklio alyvos B: Lengvam darbui pritaikytų dyzelinių variklių alyvos C: Katalizatoriui tinkančios alyvos (benzininiams ir dyzeliniams varikliams) E: Intensyviam darbui pritaikytų dyzelinių variklių alyvos	A: Benzīna dzinēju eļļas B: Mazjaudas dīzeļdzinēju eļļas C: Ar katalizatoriem saderīgas eļļas (benzīna dzinējiem un dīzeļdzinējiem) E: Lieljaudas dīzeļdzinēju eļļas
Abnormal engine noise	Unnormales Motor-Geräusch	Ebanormaalne mootori hääl	Neįprastas variklio triukšmas	Neparasts dzinēja troksnis
Abnormal noise	Unnormales Geräusch	Ebanormaalne hääl	Neįprastas triukšmas	Pārmērīgs troksnis
Activities: Planning, design, vehicle evaluation, prototypes, etc.	Leistungen: Planung, Design, Fahrzeugevaluation, Prototypen usw.	Tegevused: plaanimine, disainimine, sõiduki hindamine, prototüübid jne.	Veiklos: planavimas, konstravimas, transporto priemonės vertinimas, prototipai ir t. t.	Darbība: plānošana, dizains, transportlīdzekļu novērtēšana, prototipi utt.
Activities: Research and advanced development	Leistungen: Forschung und fortgeschrittene Entwicklung.	Tegevused: Uurimused ja kompleksne edasiarendus	Veikla: Moksliniai tyrimai ir pažangi taikomoji veikla	Darbība: pētniecība un progresīvā attīstība
Add engine coolant to the radiator and reservoir tank according to the specifications for each car.	Geben Sie das Kühlmittel für den Motor entsprechend der Vorgaben für jedes Auto in den Kühler und in den Vorratsbehälter.	Lisage mootori jahutusvedelik radiaatorisse ja mahutisse vastavalt iga auto täpsustusele.	Įpilkite variklio aušalo į radiatorių ir rezervuaro baką, atsižvelgdami į automobilio charakteristikas.	Papildiniet dzinēja dzesēšanas šķidrumu radiatorā un rezervuāra tvertnē saskaņā ar katram automobilim piemērojamām specifikācijām.
After filling, check the oil level according to the conditions prescribed.	Überprüfen Sie nach der Verfüllung den Ölstand nach den vorgeschriebenen Bedingungen.	Peale täitmist kontrollige õlitaset vastavalt kirjeldatud tingimustele.	Pripylę alyvos, patikrinkite jos lygį, atsižvelgdami į nurodytas sąlygas.	Pēc uzpildes pārbaudiet eļļas līmeni atbilstoši noteiktajiem nosacījumiem.
After the inspection, unlock the adjuster.	Entsperren Sie nach der Inspektion den Einsteller.	Pärast ülevaatust vabastage regulaator.	Po patikros atrakinkite derintuvą.	Pēc pārbaudes atbloķējiet regulētāju.
Afterwards the service advisor rings up the customer and reports the vehicle is ready to deliver.	Anschließend ruft der Serviceberater den Kunden an und sagt ihm, dass sein Fahrzeug geliefert werden kann.	Hiljem helistab teeninduskonsultant kliendile ja teatab, et sõiduk on äraviimiseks valmis.	Tada techninės priežiūros patarėjas paskambina klientui ir praneša, kad transporto priemonę galima pasiimti.	Pēc tam apkopes konsultants piezvana klientam un informē viņu, ka transportlīdzeklis ir gatavs saņemšanai.
Air Cleaner Element	Luftreinigereinsatz	Õhupuhasti	Oro filtro elementas	Gaisa filtra elements
Air Cleaner Element The air cleaner element removes dust, sand, etc. to clean the intake air to the engine.	Luftreinigereinsatz Der Luftreinigereinsatz entfernt Staub, sand usw., um den Einlass von Luft in den Motor zu reinigen.	Õhupuhasti. Õhupuhasti eemaldab tolmu, liiva jm, et puhastada mootorisse sisenevat õhku.	Oro filtro elementas Oro filtro elementas pašalina dulkes, smėlį ir kt., kad išvalytų į variklį patenkantį orą.	Gaisa filtra elements Gaisa filtra elements aiztur putekļus, smiltis u. c., attīrot dzinēja ieplūdes gaisu.
Air flows from port B	Luftflüsse aus Durchlassöffnung B	Õhuvoolud pordist B	Oras pučiamas iš B angos	Gaisa plūsma no B atveres
Air Ratchet Wrench	Luftratschenschlüssel	Õhk-padrunvõti	Pneumatinis reketinis raktas	Pneimatiskā sprūdatslēga
Air Tools	Luftwerkzeuge	Õhutööriistad	Pneumatiniai įrankiai	Pneimatiskie instrumenti
All electrical connections are properly connected.	Alle elektrischen Verbindungen sind ordnungsgemäß verbunden.	Kõik elektriühendused on õigesti ühendatud.	Visos elektros jungtys tinkamai sujungtos.	Visi elektropieslēgumi ir veikti pareizi.
All parts of the wrench set are adapted to the size of the socket square drive.	Alle Teile des Schraubenschlüsselsets sind an die Größe des Vierkantantriebs des Steckers angepasst. 	Võtmekomplekti kõik osad on kohandatud nelikantühenduse suurusega.	Visos rakto dalys pritaikytos lizdiniam kvadratiniam atsuktuvui.	Visas galatslēgu komplekta daļas ir pielāgotas galatslēgu četrstūra uzgalim.
allows for quick work, with setting up the handle.	erlaubt schnelles arbeiten, indem der Griff eingestellt wird.	võimaldab kiiret tööd käepideme tõstmisel.	leidžia greitai dirbti nustačius rankeną.	ļauj ātri veikt darbu, attiecīgi izvēloties roktura pozīciju.
Also inspect the vacuum valve for rust or sticking.	Inspizieren Sie das Vakuumventil auch nahc Rost oder Verstopfungen.	Samuti kontrollige vaakumklapi roostet ja kleepumist.	Apžiūrėkite, ar vakuuminiame vožtuve nėra rūdžių ir ar jis nelimpa.	Pārbaudiet arī, vai uz vakuumvārsta nav rūsas vai pielipušu netīrumu.
Also, check for dirt or water inside the light.	Suchen Sie auch nach Schmutz oder Wasser in der Lampe.	Samuti tuleb kontrollida, et lampides ei oleks tolmu ega vett.	Be to, patikrinkite, ar žibinto viduje nėra purvo ir vandens.	Pārbaudie arī, vai luktura iekšpusē nav netīrumu vai ūdens.
Always fit the nut to the screw by hand first.	Passen Sie die Mutter immer zuerst von Hand an die Schraube ein.	Paigaldage mutter poldile alati esmalt käega.	Visada pirmiausia užsukite veržlę ant varžto ranka.	Vienmēr vispirms pielāgojiet uzgriezni skrūvei ar roku.
Always sharpen the blade on an oilstone.	Schärfen Sie das Blatt immer an einem Ölstein.	Teritage tera alati kvartskiviga.	Geležtei galąsti visuomet naudokite galąstuvą.	Asmeni vienmēr asiniet, izmantojot galodu.
Always turn the tool so that you are pulling it.	Drehen Sie das Werkzeug immer so, dass Sie es ziehen.	Keerake tööriist alati nii, et peate seda tõmbama.	Visuomet sukite įrankį taip, kad jį trauktumėte.	Vienmēr pagrieziet instrumentu tā, lai jūs to izvilktu.
An automatic transmission does not consume ATF.	Ein Automatikgetriebe läuft nicht mit ATF.	Automaatkäigukast ei tarbi ATF-i.	Automatinė transmisija nenaudoja ATF.	Automātiskā transmisija nepatērē ATF.
